,start,stop,filename,cluster,index,behavior
1314,129167360,129176114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10165,3709,['TR']
1315,129531904,129548850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9885,3710,['TR']
1316,129572864,129585714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8281,3711,['TR']
1317,129605632,129614386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11220,3712,['TR']
1318,129630208,129638962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7439,3713,['TR']
1319,129708032,129716786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9369,3714,['TR']
1320,129736704,129745458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9069,3715,['TR']
1321,129757184,129770034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7958,3716,['TR']
1322,129777664,129786418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9402,3717,['TR']
1323,129843200,129851954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4811,3718,['TR']
1324,129855488,129868338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8347,3719,['TR']
1325,129871872,130015794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11,3720,['TR']
1326,130039808,130056754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8938,3721,['TR']
1327,130064384,130089522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,294,3722,['TR']
1328,130105344,130122290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7186,3723,['TR']
1329,130125824,130179634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,3724,['TR']
1330,130207744,130253362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,3725,['TR']
1331,130273280,130282034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11137,3726,['TR']
1332,130285568,130363954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,3727,['TR']
1333,130400256,130409010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8667,3728,['TR']
1334,130420736,130445874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8682,3729,['TR']
1335,130465792,130474546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8671,3730,['TR']
1336,130478080,130720306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3731,['TR']
1337,130826240,130834994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6637,3732,['TR']
1338,130838528,130851378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9589,3733,['TR']
1339,130854912,130863666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11156,3734,['TR']
1340,130891776,130900530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,472,3735,['TR']
1341,130916352,130925106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6280,3736,['TR']
1342,130973696,131002930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8011,3737,['TR']
1343,131018752,131035698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7245,3738,['TR']
1344,131043328,131052082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6766,3739,['TR']
1345,131072000,131080754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5936,3740,['TR']
1346,131084288,131105330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7491,3741,['TR']
1347,131117056,131134002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10033,3742,['TR']
1348,131141632,131174962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6680,3743,['TR']
1349,131207168,131232306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6780,3744,['TR']
1350,131235840,131297842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,96,3745,['TR']
1351,131346432,131437106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3746,['TR']
1352,131461120,131482162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5931,3747,['TR']
1353,131489792,131498546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7400,3748,['TR']
1354,131534848,131576370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8926,3749,['TR']
1355,131637248,131654194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6560,3750,['TR']
1356,131661824,131670578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3407,3751,['TR']
1357,131678208,131686962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4285,3752,['TR']
1358,131698688,131772978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,3753,['TR']
1359,131776512,131789362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6933,3754,['TR']
1360,131792896,131805746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9487,3755,['TR']
1361,131813376,131875378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11,3756,['TR']
1362,131878912,131895858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6905,3757,['TR']
1363,131907584,131973682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11,3758,['TR']
1364,132046848,132055602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1213,3759,['TR']
1365,132067328,132076082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2669,3760,['TR']
1366,132116480,132133426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,24,3761,['TR']
1367,132136960,132145714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3464,3762,['TR']
1368,132157440,132166194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4421,3763,['TR']
1369,132169728,132186674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5119,3764,['TR']
1370,132304896,132313650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7448,3765,['TR']
1371,132345856,132358706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,181,3766,['TR']
1372,132362240,132370994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6826,3767,['TR']
1373,132390912,132403762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6199,3768,['TR']
1374,132632576,132641330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8409,3769,['TR']
1375,133713920,133730866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6120,3770,['TR']
1376,133754880,133763634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5765,3771,['TR']
1377,133771264,133788210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9159,3772,['TR']
1378,133812224,133820978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8563,3773,['TR']
1379,133824512,133833266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7959,3774,['TR']
1380,133959680,133976626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8300,3775,['TR']
1381,133996544,134009394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6601,3776,['TR']
1382,134066176,134165042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3777,['TR']
1383,134676480,134754866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3778,['TR']
1384,134770688,134869554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3779,['TR']
1385,134877184,134885938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10312,3780,['TR']
1386,134889472,134910514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6002,3781,['TR']
1387,134918144,134926898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8191,3782,['TR']
1388,134930432,134951474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7792,3783,['TR']
1389,135036928,135045682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4471,3784,['TR']
1390,135069696,135135794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,700,3785,['TR']
1391,135143424,135160370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7896,3786,['TR']
1392,135213056,135221810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7377,3787,['TR']
1393,135225344,135234098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8161,3788,['TR']
1394,135241728,135258674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6743,3789,['TR']
1395,135266304,135279154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5311,3790,['TR']
1396,135311360,135324210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7481,3791,['TR']
1397,135327744,135414322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3792,['TR']
1398,135421952,135479858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11,3793,['TR']
1399,135487488,135500338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11126,3794,['TR']
1400,135512064,135520818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5687,3795,['TR']
1401,135528448,135537202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7108,3796,['TR']
1402,135540736,135565874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9109,3797,['TR']
1403,135573504,135586354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4462,3798,['TR']
1404,135655424,135664178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9944,3799,['TR']
1405,135725056,135733810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4789,3800,['TR']
1406,135737344,135758386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2990,3801,['TR']
1407,135770112,135778866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7191,3802,['TR']
1408,135823360,135836210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6775,3803,['TR']
1409,135839744,135848498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8331,3804,['TR']
1410,135852032,135877170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6396,3805,['TR']
1411,135884800,135905842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6332,3806,['TR']
1412,135909376,135930418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7486,3807,['TR']
1413,135958528,135971378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10982,3808,['TR']
1414,136003584,136016434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6992,3809,['TR']
1415,136019968,136127026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3810,['TR']
1416,136146944,136167986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9270,3811,['TR']
1417,136196096,136229426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4111,3812,['TR']
1418,136245248,136270386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8674,3813,['TR']
1419,136273920,136299058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6253,3814,['TR']
1420,136306688,136331826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7151,3815,['TR']
1421,136335360,136344114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7558,3816,['TR']
1422,136355840,136368690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6399,3817,['TR']
1423,136376320,136430130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11218,3818,['TR']
1424,136433664,136462898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7685,3819,['TR']
1425,136474624,136503858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4038,3820,['TR']
1426,136605696,136671794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,334,3821,['TR']
1427,136679424,136774194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3822,['TR']
1428,136781824,136880690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3823,['TR']
1429,136884224,136913458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4233,3824,['TR']
1430,136921088,136929842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,25,3825,['TR']
1431,136933376,136987186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6098,3826,['TR']
1432,137011200,137019954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6223,3827,['TR']
1433,137027584,137036338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6716,3828,['TR']
1434,137043968,137085490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8876,3829,['TR']
1435,137089024,137101874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6605,3830,['TR']
1436,137109504,137122354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6540,3831,['TR']
1437,137125888,137134642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6526,3832,['TR']
1438,137138176,137191986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,59,3833,['TR']
1439,137199616,137220658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7846,3834,['TR']
1440,137224192,137314866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3835,['TR']
1441,137318400,137327154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5877,3836,['TR']
1442,137416704,137568818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3837,['TR']
1443,137580544,137646642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3838,['TR']
1444,137650176,137663026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7564,3839,['TR']
1445,137674752,137757234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3840,['TR']
1446,137822208,137835058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4734,3841,['TR']
1447,137838592,137847346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5921,3842,['TR']
1448,137883648,137957938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3843,['TR']
1449,138035200,138076722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8026,3844,['TR']
1450,138084352,138093106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7907,3845,['TR']
1451,138104832,138125874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6834,3846,['TR']
1452,138149888,138170930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6162,3847,['TR']
1453,138199040,138256946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5391,3848,['TR']
1454,138264576,138273330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6306,3849,['TR']
1455,138285056,138306098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8434,3850,['TR']
1456,138313728,138351154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8984,3851,['TR']
1457,138366976,138375730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9523,3852,['TR']
1458,138379264,138396210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9029,3853,['TR']
1459,138424320,138457650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8725,3854,['TR']
1460,138469376,138482226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7289,3855,['TR']
1461,138502144,138519090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8249,3856,['TR']
1462,138543104,138564146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8446,3857,['TR']
1463,138588160,138629682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,538,3858,['TR']
1464,138735616,138744370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8352,3859,['TR']
1465,138768384,138777138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6490,3860,['TR']
1466,138805248,138822194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8126,3861,['TR']
1467,138842112,138875442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10760,3862,['TR']
1468,138919936,138936882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6600,3863,['TR']
1469,138952704,138969650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6813,3864,['TR']
1470,138985472,138994226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3457,3865,['TR']
1471,138997760,139031090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9367,3866,['TR']
1472,139038720,139096626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11192,3867,['TR']
1473,139149312,139215410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3868,['TR']
1474,139218944,139416114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3869,['TR']
1475,139448320,139481650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7341,3870,['TR']
1476,139485184,139588146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3871,['TR']
1477,139591680,139612722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10795,3872,['TR']
1478,139698176,139711026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6345,3873,['TR']
1479,139722752,139731506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7615,3874,['TR']
1480,139735040,139907634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3875,['TR']
1481,139919360,139956786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8651,3876,['TR']
1482,139972608,139981362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2841,3877,['TR']
1483,139988992,140014130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6201,3878,['TR']
1484,140017664,140046898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9274,3879,['TR']
1485,140103680,140198450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3880,['TR']
1486,140206080,140255794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,471,3881,['TR']
1487,140378112,140415538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3758,3882,['TR']
1488,140427264,140436018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3587,3883,['TR']
1489,140443648,140456498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2943,3884,['TR']
1490,140460032,140472882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6128,3885,['TR']
1491,140558336,140640818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3886,['TR']
1492,140644352,140796466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3887,['TR']
1493,140816384,140907058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3888,['TR']
1494,141058048,141083186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7454,3889,['TR']
1495,141094912,141107762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6368,3890,['TR']
1496,141119488,141169202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8875,3891,['TR']
1497,141172736,141181490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6139,3892,['TR']
1498,141185024,141214258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6586,3893,['TR']
1499,141217792,141242930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8349,3894,['TR']
1500,141246464,141275698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8344,3895,['TR']
1501,141369344,141382194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6983,3896,['TR']
1502,141385728,141455922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3897,['TR']
1503,141733888,141742642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5843,3898,['TR']
1504,142123008,142144050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3372,3899,['TR']
1505,142200832,142209586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,258,3900,['TR']
1506,142503936,142524978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10821,3901,['TR']
1507,142577664,142615090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8762,3902,['TR']
1508,142741504,142758450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6906,3903,['TR']
1509,142782464,142799410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5774,3904,['TR']
1510,142827520,142844466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3162,3905,['TR']
1511,142860288,142869042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7321,3906,['TR']
1512,142884864,142893618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10681,3907,['TR']
1513,143085568,143098418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8709,3908,['TR']
1514,143204352,143213106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7328,3909,['TR']
1515,143261696,143278642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6690,3910,['TR']
1516,143298560,143307314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8695,3911,['TR']
1517,143319040,143340082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6294,3912,['TR']
1518,143355904,143381042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6404,3913,['TR']
1519,143384576,143393330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8178,3914,['TR']
1520,143413248,143430194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8419,3915,['TR']
1521,143548416,143569458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6092,3916,['TR']
1522,143622144,143639090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6843,3917,['TR']
1523,143691776,143704626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3918,3918,['TR']
1524,143712256,143733298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9678,3919,['TR']
1525,143740928,143766066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8610,3920,['TR']
1526,143773696,143790642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10253,3921,['TR']
1527,143859712,143868466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7369,3922,['TR']
1528,143872000,143897138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7784,3923,['TR']
1529,144031744,144040498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8839,3924,['TR']
1530,144068608,144134706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3925,['TR']
1531,144146432,144306738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3926,['TR']
1532,144310272,144347698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10168,3927,['TR']
1533,144384000,144409138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7468,3928,['TR']
1534,144424960,144446002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8676,3929,['TR']
1535,144556032,144568882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9027,3930,['TR']
1536,144572416,144597554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6860,3931,['TR']
1537,144613376,144638514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6402,3932,['TR']
1538,144666624,144699954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7994,3933,['TR']
1539,144719872,144728626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10599,3934,['TR']
1540,144736256,144769586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7408,3935,['TR']
1541,144818176,144847410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8500,3936,['TR']
1542,144871424,144912946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,349,3937,['TR']
1543,144924672,144990770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,80,3938,['TR']
1544,144998400,145023538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5722,3939,['TR']
1545,145063936,145097266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4103,3940,['TR']
1546,145182720,145269298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3941,['TR']
1547,145309696,145343026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8769,3942,['TR']
1548,145371136,145379890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10648,3943,['TR']
1549,145387520,145408562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10155,3944,['TR']
1550,145514496,145527346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7541,3945,['TR']
1551,145575936,145625650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5323,3946,['TR']
1552,145629184,145666610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9313,3947,['TR']
1553,145678336,145707570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7178,3948,['TR']
1554,145768448,145781298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9992,3949,['TR']
1555,145805312,145871410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3950,['TR']
1556,145874944,145883698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3065,3951,['TR']
1557,145899520,145961522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1332,3952,['TR']
1558,145969152,146022962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10930,3953,['TR']
1559,146075648,146088498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8022,3954,['TR']
1560,146108416,146121266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5651,3955,['TR']
1561,146161664,146248242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3956,['TR']
1562,146272256,146297394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8322,3957,['TR']
1563,146321408,146342450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4307,3958,['TR']
1564,146407424,146461234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,349,3959,['TR']
1565,146489344,146518578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4086,3960,['TR']
1566,146530304,146539058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8093,3961,['TR']
1567,146542592,146555442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7438,3962,['TR']
1568,146591744,146620978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7802,3963,['TR']
1569,146628608,146670130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10222,3964,['TR']
1570,146694144,146739762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,3965,['TR']
1571,146755584,146764338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10131,3966,['TR']
1572,146800640,146825778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8764,3967,['TR']
