,start,stop,filename,cluster,names,anno,behavior
536,57561088,57569842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7794,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
537,57585664,57594418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4035,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
538,57597952,57606706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8377,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
539,57638912,57655858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6624,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
540,57671680,57680434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7780,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
541,57688064,57700914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8660,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
542,57704448,57791026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
543,57798656,57840178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8833,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
544,57847808,57856562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6452,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
545,57860096,57950770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
546,57966592,58102322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
547,58105856,58155570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,326,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
548,58163200,58249778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
549,58253312,58331698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
550,58339328,58372658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9006,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
551,58376192,58577458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
552,58580992,58671666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
553,58687488,58823218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
554,58843136,58860082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7431,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
555,58880000,58901042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11175,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
556,58904576,59097650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
557,59105280,59302450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
558,59342848,59363890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6677,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
559,59375616,59384370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10850,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
560,59408384,59417138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8151,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
561,59424768,59433522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6819,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
562,59527168,59540018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5698,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
563,59547648,59580978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7270,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
564,59723776,59740722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5870,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
565,59744256,59753010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9455,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
566,59817984,59839026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7582,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
567,59842560,59925042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
568,59940864,59961906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8090,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
569,59998208,60035634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9539,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
570,60076032,60084786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7668,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
571,60133376,60154418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6685,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
572,60157952,60166706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4274,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
573,60203008,60211762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10313,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
574,60219392,60236338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9142,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
575,60239872,60256818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1224,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
576,60268544,60301874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,532,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
577,60358656,60367410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,287,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
578,60440576,60498482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,240,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
579,60502016,60572210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
580,60592128,60604978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6229,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
581,60706816,60764722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,55,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
582,60788736,60846642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10834,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
583,60862464,60924466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
584,60952576,60965426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10913,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
585,61149184,61207090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
586,61222912,61239858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6831,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
587,61251584,61260338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8817,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
588,61317120,61334066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11081,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
589,61366272,61375026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9867,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
590,61407232,61420082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9947,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
591,61427712,61436466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6468,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
592,61440000,61493810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,692,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
593,61497344,61518386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6367,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
594,61526016,61534770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9424,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
595,61546496,61555250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6537,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
596,61652992,61686322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2761,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
597,61689856,61706802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11145,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
598,61726720,61772338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9955,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
599,61837312,61870642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7425,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
600,61882368,61899314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5756,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
601,61911040,61923890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6661,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
602,61943808,62050866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
603,62054400,62063154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,213,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
604,62070784,62132786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
605,62136320,62145074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10263,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
606,62148608,62173746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9629,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
607,62177280,62206514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7554,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
608,62218240,62231090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5869,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
609,62246912,62296626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,283,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
610,62300160,62427698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
611,62439424,62448178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6582,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
612,62464000,62472754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6395,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
613,62476288,62485042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7237,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
614,62517248,62546482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9096,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
615,62570496,62579250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6777,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
616,62636032,62685746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11250,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
617,62705664,62743090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10332,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
618,62746624,62755378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5926,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
619,62758912,62779954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6753,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
620,62791680,62820914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8154,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
621,62832640,62853682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5947,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
622,62857216,62874162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6195,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
623,62906368,62931506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2935,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
624,62976000,62997042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3499,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
625,63004672,63083058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
626,63176704,63193650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7922,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
627,63438848,63451698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6420,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
628,63455232,63476274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6715,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
629,63574016,63590962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6342,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
630,63619072,63627826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9000,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
631,63660032,63685170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,65,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
632,63705088,63734322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10697,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
633,63750144,63758898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8207,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
634,63782912,63808050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6712,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
635,63819776,63828530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7147,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
636,63832064,63853106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9557,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
637,63864832,63873586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5683,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
638,63877120,63885874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7850,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
639,63967232,63975986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6872,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
640,64008192,64016946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6101,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
641,64049152,64057906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6870,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
642,64094208,64102962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4662,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
643,64106496,64115250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,189,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
644,64122880,64131634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7315,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
645,64245760,64254514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,628,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
646,64266240,64279090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7107,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
647,64442368,64463410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7678,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
648,64471040,64500274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9324,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
649,64602112,64655922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,166,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
650,64684032,64717362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10396,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
651,64737280,64799282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,351,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
652,64811008,64881202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
653,64884736,64909874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5715,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
654,64913408,64950834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1386,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
655,64966656,64979506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5564,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
656,64991232,65122866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
657,65163264,65172018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8379,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
658,65204224,65221170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10264,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
659,65273856,65286706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7169,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
660,65290240,65307186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6497,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
661,65314816,65356338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,247,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
662,65359872,65405490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11140,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
663,65413120,65446450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6373,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
664,65449984,65458738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7088,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
665,65466368,65679922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
666,65695744,65712690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10609,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
667,65732608,65741362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7007,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
668,65744896,65810994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,80,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
669,65826816,65868338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9930,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
670,65921024,65942066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6673,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
671,65998848,66019890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8100,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
672,66048000,66069042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8638,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
673,66154496,66163250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3147,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
674,66293760,66302514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7223,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
675,66334720,66376242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9296,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
676,66379776,66400818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6466,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
677,66428928,66449970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8339,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
678,66543616,66556466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6285,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
679,67108864,67117618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10847,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
680,67170304,67179058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9932,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
681,67231744,67240498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5812,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
682,67268608,67318322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10938,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
683,67346432,67363378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10724,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
684,67366912,67375666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3762,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
685,67428352,67478066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,96,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
686,67600384,67654194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10944,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
687,67678208,67699250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7464,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
688,67842048,67850802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8880,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
689,68116480,68125234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8719,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
690,68157440,68174386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9949,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
691,68227072,68248114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3006,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
692,68272128,68289074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8019,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
693,68292608,68305458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9444,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
694,68313088,68325938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6920,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
695,68358144,68366898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9309,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
696,68489216,68538930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,26,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
697,68542464,68555314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9845,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
698,68698112,68710962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6171,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
699,68800512,68821554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7333,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
700,68825088,68837938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10503,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
701,68890624,68923954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9884,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
