,start,stop,filename,cluster,index,behavior
1167,172326912,172352050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2728,13592,"['PL', 'NU']"
1168,172355584,172368434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2737,13593,"['PL', 'NU']"
1169,172523520,172540466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,938,13594,"['PL', 'NU']"
1170,172556288,172569138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2704,13595,"['PL', 'NU']"
1171,172576768,172585522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5546,13596,"['PL', 'NU']"
1172,172589056,172597810,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,454,13597,"['PL', 'NU']"
1173,172613632,172626482,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1169,13598,"['PL', 'NU']"
1174,172658688,172704306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1254,13599,"['PL', 'NU']"
1175,172724224,172737074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,225,13600,"['PL', 'NU']"
1176,172785664,172798514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1891,13601,"['PL', 'NU']"
1177,172802048,172810802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,415,13602,"['PL', 'NU']"
1178,173551616,173564466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1392,13603,"['PL', 'NU']"
1179,173576192,173589042,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,888,13604,"['PL', 'NU']"
1180,173674496,173683250,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,712,13605,"['PL', 'NU']"
1181,173854720,173904434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1436,13606,"['PL', 'NU']"
1182,173981696,173990450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,443,13607,"['PL', 'NU']"
1183,174018560,174027314,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,557,13608,"['PL', 'NU']"
1184,174166016,174178866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,367,13609,"['PL', 'NU']"
1185,174268416,174277170,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,467,13610,"['PL', 'NU']"
1186,174288896,174318130,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,675,13611,"['PL', 'NU']"
1187,174383104,174412338,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,668,13612,"['PL', 'NU']"
1188,175558656,175567410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,880,13613,"['PL', 'NU']"
1189,175595520,175604274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2776,13614,"['PL', 'NU']"
1190,175611904,175624754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,183,13615,"['PL', 'NU']"
1191,175697920,175710770,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2817,13616,"['PL', 'NU']"
1192,175759360,175772210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1147,13617,"['PL', 'NU']"
1193,175800320,175817266,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,505,13618,"['PL', 'NU']"
1194,175910912,175936050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2048,13619,"['PL', 'NU']"
1195,176058368,176067122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,558,13620,"['PL', 'NU']"
1196,176136192,176153138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2656,13621,"['PL', 'NU']"
1197,176177152,176206386,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1124,13622,"['PL', 'NU']"
1198,176250880,176259634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1021,13623,"['PL', 'NU']"
1199,176312320,176325170,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,421,13624,"['PL', 'NU']"
1200,176345088,176357938,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,360,13625,"['PL', 'NU']"
1201,176508928,176525874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,473,13626,"['PL', 'NU']"
1202,176529408,176554546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,207,13627,"['PL', 'NU']"
1203,176635904,176648754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,758,13628,"['PL', 'NU']"
1204,176877568,176890418,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,453,13629,"['PL', 'NU']"
1205,176898048,176906802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,771,13630,"['PL', 'NU']"
1206,177041408,177054258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4548,13631,"['PL', 'NU']"
1207,177106944,177115698,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1137,13632,"['PL', 'NU']"
1208,177270784,177283634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2329,13633,"['PL', 'NU']"
1209,177537024,177553970,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,410,13634,"['PL', 'NU']"
1210,177602560,177615410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,949,13635,"['PL', 'NU']"
1211,178102272,178115122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,858,13636,"['PL', 'NU']"
1212,178221056,178250290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,118,13637,"['PL', 'NU']"
1213,178327552,178336306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,527,13638,"['PL', 'NU']"
1214,178524160,178537010,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2012,13639,"['PL', 'NU']"
1215,178642944,178651698,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,317,13640,"['PL', 'NU']"
1216,178794496,178840114,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1056,13641,"['PL', 'NU']"
1217,178896896,178913842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,879,13642,"['PL', 'NU']"
1218,179113984,179126834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1408,13643,"['PL', 'NU']"
1219,179146752,179159602,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,536,13644,"['PL', 'NU']"
1220,179163136,179175986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,568,13645,"['PL', 'NU']"
1221,179216384,179241522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,369,13646,"['PL', 'NU']"
1222,179314688,179323442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,200,13647,"['PL', 'NU']"
1223,179359744,179384882,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,246,13648,"['PL', 'NU']"
1224,179417088,179450418,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,525,13649,"['PL', 'NU']"
1225,179453952,179466802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,372,13650,"['PL', 'NU']"
1226,179478528,179597874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13651,"['PL', 'NU']"
1227,179646464,179667506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,519,13652,"['PL', 'NU']"
1228,179712000,179761714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,267,13653,"['PL', 'NU']"
1229,179789824,179798578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1951,13654,"['PL', 'NU']"
1230,179879936,179888690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,361,13655,"['PL', 'NU']"
1231,179933184,179986994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5306,13656,"['PL', 'NU']"
1232,179998720,180036146,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1285,13657,"['PL', 'NU']"
1233,180244480,180294194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2778,13658,"['PL', 'NU']"
1234,180314112,180322866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,883,13659,"['PL', 'NU']"
1235,180355072,180367922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,773,13660,"['PL', 'NU']"
1236,180555776,180585010,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,215,13661,"['PL', 'NU']"
1237,180588544,180597298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,795,13662,"['PL', 'NU']"
1238,180613120,180621874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,441,13663,"['PL', 'NU']"
1239,180670464,180687410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1041,13664,"['PL', 'NU']"
1240,180723712,180777522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1023,13665,"['PL', 'NU']"
1241,180781056,180847154,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13666,"['PL', 'NU']"
1242,180871168,180879922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,717,13667,"['PL', 'NU']"
1243,180887552,180941362,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5418,13668,"['PL', 'NU']"
1244,181055488,181084722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,465,13669,"['PL', 'NU']"
1245,181092352,181146162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,623,13670,"['PL', 'NU']"
1246,181161984,181207602,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2606,13671,"['PL', 'NU']"
1247,181297152,181305906,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1236,13672,"['PL', 'NU']"
1248,181317632,181334578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,539,13673,"['PL', 'NU']"
1249,181338112,181416498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13674,"['PL', 'NU']"
1250,181420032,181428786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2388,13675,"['PL', 'NU']"
1251,181444608,181453362,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2471,13676,"['PL', 'NU']"
1252,181481472,181490226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,357,13677,"['PL', 'NU']"
1253,181682176,181690930,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,262,13678,"['PL', 'NU']"
1254,181702656,181727794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,358,13679,"['PL', 'NU']"
1255,181743616,181793330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1371,13680,"['PL', 'NU']"
1256,181800960,181875250,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13681,"['PL', 'NU']"
1257,181977088,182051378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13682,"['PL', 'NU']"
1258,182083584,182137394,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2778,13683,"['PL', 'NU']"
1259,182239232,182280754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1262,13684,"['PL', 'NU']"
1260,182321152,182391346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13685,"['PL', 'NU']"
1261,182394880,182542898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13686,"['PL', 'NU']"
1262,182550528,182600242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,623,13687,"['PL', 'NU']"
1263,182628352,182817330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13688,"['PL', 'NU']"
1264,182870016,182886962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1363,13689,"['PL', 'NU']"
1265,182894592,182948402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13690,"['PL', 'NU']"
1266,182968320,183038514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13691,"['PL', 'NU']"
1267,183046144,183058994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5282,13692,"['PL', 'NU']"
1268,183132160,183185970,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3,13693,"['PL', 'NU']"
1269,183234560,183251506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,571,13694,"['PL', 'NU']"
1270,183300096,183362098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13695,"['PL', 'NU']"
1271,183422976,183501362,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3,13696,"['PL', 'NU']"
1272,183508992,183521842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,439,13697,"['PL', 'NU']"
1273,183689216,183792178,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13698,"['PL', 'NU']"
1274,183799808,183829042,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,206,13699,"['PL', 'NU']"
1275,183836672,183943730,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13700,"['PL', 'NU']"
1276,184049664,184062514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,988,13701,"['PL', 'NU']"
1277,184074240,184091186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1403,13702,"['PL', 'NU']"
1278,184098816,184115762,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,449,13703,"['PL', 'NU']"
1279,184119296,184128050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1299,13704,"['PL', 'NU']"
1280,184176640,184287794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13705,"['PL', 'NU']"
